timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-04-20 15:20:37,131927.00,,,,,23.30,1020.93,249.17,28
2026-04-20 15:20:42,131932.00,,,,,23.30,1021.00,247.50,33
2026-04-20 15:20:47,131937.00,,,,,23.30,1021.07,245.83,36
2026-04-20 15:20:52,131942.00,,,,,23.30,1021.03,246.67,38
2026-04-20 15:20:57,131947.00,,,,,23.40,1020.92,246.67,38
2026-04-20 15:21:02,131952.00,,,,,23.40,1021.00,247.50,39
2026-04-20 15:21:07,131957.00,,,,,23.40,1021.02,248.33,39
2026-04-20 15:21:12,132002.00,,,,,23.40,1021.00,250.00,39
2026-04-20 15:21:17,132007.00,,,,,23.40,1020.97,252.50,39
2026-04-20 15:21:22,132012.00,,,,,23.50,1020.96,255.00,39
2026-04-20 15:21:27,132017.00,,,,,23.50,1021.05,257.50,39
2026-04-20 15:21:32,132022.00,,,,,23.50,1021.02,260.00,39
2026-04-20 15:21:37,132027.00,,,,,23.50,1021.02,263.33,39
2026-04-20 15:21:42,132032.00,,,,,23.60,1021.04,266.67,39
2026-04-20 15:21:47,132037.00,,,,,23.60,1021.03,269.17,39
2026-04-20 15:21:52,132042.00,,,,,23.60,1021.01,273.33,39
2026-04-20 15:21:57,132047.00,,,,,23.60,1020.97,308.33,39
2026-04-20 15:22:02,132052.00,,,,,23.70,1020.94,313.33,39
2026-04-20 15:22:07,132058.00,,,,,23.70,1021.09,320.00,38
2026-04-20 15:22:12,132103.00,,,,,23.70,1021.03,327.50,40
2026-04-20 15:22:17,132108.00,,,,,23.70,1020.99,334.17,38
2026-04-20 15:22:22,132113.00,,,,,23.80,1020.90,112.50,39
2026-04-20 15:22:33,132123.00,,,,,23.80,1021.00,620.00,40
2026-04-20 15:22:38,132129.00,,,,,23.80,1021.00,628.33,39
2026-04-20 15:22:43,132134.00,,,,,23.80,1020.97,606.67,41
2026-04-20 15:22:51,132141.00,,,,,23.80,1020.95,594.17,39
2026-04-20 15:22:56,132146.00,,,,,23.80,1020.96,585.00,40
2026-04-20 15:23:01,132151.00,,,,,23.80,1021.03,571.67,41
2026-04-20 15:23:06,132156.00,,,,,23.90,1021.11,603.33,39
2026-04-20 15:23:11,132201.00,,,,,23.90,1020.97,611.67,39
2026-04-20 15:23:16,132206.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:21,132211.00,,,,,-246.60,1665.24,-1.00,38
2026-04-20 15:23:26,132216.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:31,132221.00,,,,,-151.70,1642.59,-1.00,40
2026-04-20 15:23:36,132226.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:41,132231.00,,,,,-187.80,1471.83,-1.00,39
2026-04-20 15:23:46,132236.00,,,,,-151.70,1642.59,-1.00,40
2026-04-20 15:24:07,132258.00,,,,,nan,nan,nan,38
2026-04-20 15:24:12,132303.00,,,,,nan,nan,nan,37
2026-04-20 15:24:17,132308.00,,,,,nan,nan,nan,39
2026-04-20 15:24:22,132313.00,,,,,nan,nan,nan,38
2026-04-20 15:24:27,132318.00,,,,,nan,nan,nan,37
2026-04-20 15:24:32,132323.00,,,,,nan,nan,nan,38
2026-04-20 15:24:37,132328.00,,,,,nan,nan,nan,37
2026-04-20 15:24:42,132333.00,,,,,nan,nan,nan,38
2026-04-20 15:24:47,132338.00,,,,,nan,nan,nan,37
2026-04-20 15:24:52,132343.00,,,,,nan,nan,nan,37
2026-04-20 15:24:57,132348.00,,,,,nan,nan,nan,37
2026-04-20 15:25:02,132353.00,,,,,nan,nan,nan,40
2026-04-20 15:25:07,132358.00,,,,,nan,nan,nan,42
2026-04-20 15:25:12,132403.00,,,,,nan,nan,nan,41
2026-04-20 15:25:17,132408.00,,,,,nan,nan,nan,41
2026-04-20 15:25:22,132413.00,,,,,nan,nan,nan,41
2026-04-20 15:25:27,132418.00,,,,,nan,nan,nan,39
2026-04-20 15:25:32,132423.00,,,,,nan,nan,nan,40
2026-04-20 15:25:37,132428.00,,,,,nan,nan,nan,40
2026-04-20 15:25:42,132433.00,,,,,nan,nan,nan,40
2026-04-20 15:25:47,132438.00,,,,,nan,nan,nan,41
2026-04-20 15:25:52,132443.00,,,,,nan,nan,nan,39
2026-04-20 15:25:57,132448.00,,,,,nan,nan,nan,45
2001-51-14 00:84:00,132453.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132458.00,,,,,nan,nan,nan,36
2001-51-14 00:84:00,132503.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132508.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132513.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132518.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132523.00,,,,,nan,nan,nan,46
2001-51-14 00:84:00,132528.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132533.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132538.00,,,,,nan,nan,nan,40
2001-51-14 00:84:00,132543.00,,,,,nan,nan,nan,39
2001-51-14 00:84:00,132548.00,,,,,nan,nan,nan,39
2026-04-20 15:27:04,132555.00,,,,,24.60,1020.90,1002.50,39
2026-04-20 15:27:09,132600.00,,,,,24.50,1021.00,917.50,39
2026-04-20 15:27:14,132605.00,,,,,24.50,1020.87,909.17,39
2026-04-20 15:27:19,132610.00,,,,,24.50,1020.89,897.50,39
2026-04-20 15:27:24,132615.00,,,,,24.50,1020.89,887.50,38
2026-04-20 15:27:29,132620.00,,,,,24.50,1020.88,875.83,39
2026-04-20 15:27:34,132625.00,,,,,24.50,1020.89,885.00,40
2026-04-20 15:27:39,132630.00,,,,,24.50,1020.86,871.67,38
2026-04-20 15:27:44,132635.00,,,,,24.50,1020.94,865.83,39
2026-04-20 15:27:49,132640.00,,,,,24.50,1020.90,879.17,38
2026-04-20 15:27:54,132645.00,,,,,24.50,1020.85,881.67,39
2026-04-20 15:27:59,132650.00,,,,,24.50,1020.91,885.00,38
2026-04-20 15:28:04,132655.00,,,,,24.50,1020.94,873.33,39
2026-04-20 15:28:09,132700.00,,,,,24.50,1020.89,876.67,39
2026-04-20 15:28:14,132705.00,,,,,24.60,1020.92,890.00,38
2026-04-20 15:34:00,133251.00,,,,,23.70,1020.79,1031.67,41
2026-04-20 15:34:05,133256.00,,,,,23.70,1020.73,1031.67,43
2026-04-20 15:34:10,133301.00,,,,,23.80,1020.78,1027.50,42
2026-04-20 15:34:15,133306.00,,,,,23.70,1020.73,1023.33,42
2026-04-20 15:34:20,133311.00,,,,,23.70,1020.71,1031.67,41
2026-04-20 15:34:25,133316.00,,,,,23.70,1020.81,1035.00,41
2026-04-20 15:34:30,133321.00,,,,,23.70,1020.78,1051.67,41
2026-04-20 15:34:35,133326.00,,,,,23.70,1020.86,1068.33,39
2026-04-20 15:34:40,133331.00,,,,,23.80,1020.78,1092.50,40
2026-04-20 15:34:45,133336.00,,,,,23.80,1020.86,1110.00,40
2026-04-20 15:34:50,133341.00,,,,,23.80,1020.73,1126.67,39
2026-04-20 15:34:55,133346.00,,,,,23.80,1020.83,1141.67,40
2026-04-20 15:35:00,133351.00,,,,,23.80,1020.77,1155.00,39
2026-04-20 15:35:05,133356.00,,,,,23.80,1020.81,1168.33,40
2026-04-20 15:35:10,133401.00,,,,,23.80,1020.80,1182.50,39
2026-04-20 15:35:15,133406.00,,,,,23.80,1020.81,1188.33,40
2026-04-20 15:35:20,133411.00,,,,,23.80,1020.83,1192.50,40
2026-04-20 15:35:25,133416.00,,,,,23.80,1020.82,1188.33,39
2026-04-20 15:35:30,133421.00,,,,,23.80,1020.90,1189.17,40
2026-04-20 15:35:35,133426.00,,,,,23.80,1020.77,1191.67,40
2026-04-20 15:35:40,133431.00,,,,,23.90,1020.91,1197.50,40
2026-04-20 15:35:45,133436.00,,,,,23.90,1020.89,1204.17,40
2026-04-20 15:35:50,133441.00,,,,,23.90,1020.89,1214.17,40
2026-04-20 15:35:55,133446.00,,,,,23.90,1020.89,1225.00,40
2026-04-20 15:36:00,133451.00,,,,,24.00,1020.83,1235.83,40
2026-04-20 15:36:05,133456.00,,,,,24.00,1020.88,1246.67,40
2026-04-20 15:36:10,133501.00,,,,,24.00,1020.82,1255.83,39
2026-04-20 15:36:15,133506.00,,,,,24.00,1020.79,1264.17,40
2026-04-20 15:36:20,133511.00,,,,,24.00,1020.88,1270.83,40
2026-04-20 15:36:25,133516.00,,,,,24.10,1020.88,1274.17,39
2026-04-20 15:36:30,133521.00,,,,,24.10,1020.83,1280.00,40
2026-04-20 15:36:35,133526.00,,,,,24.20,1020.93,1281.67,39
2026-04-20 15:36:40,133531.00,,,,,24.20,1020.81,1278.33,39
2026-04-20 15:36:45,133536.00,,,,,24.20,1020.83,1287.50,40
2026-04-20 15:36:50,133541.00,,,,,24.20,1020.90,1300.83,40
2026-04-20 15:36:55,133546.00,,,,,24.20,1020.83,1310.00,40
2026-04-20 15:37:00,133551.00,,,,,24.30,1020.89,1303.33,39
2026-04-20 15:37:05,133556.00,,,,,24.30,1020.74,1317.50,39
2026-04-20 15:37:10,133601.00,,,,,24.30,1020.75,1278.33,40
2026-04-20 15:37:15,133606.00,,,,,24.40,1020.84,1165.00,39
2026-04-20 15:38:13,133704.00,,,,,24.50,1020.82,292.50,29
2026-04-20 15:38:18,133709.00,,,,,24.60,1020.78,1981.67,36
2026-04-20 15:38:23,133714.00,,,,,24.60,1020.83,2640.00,40
2026-04-20 15:38:28,133719.00,,,,,24.40,1020.82,166.67,41
2026-04-20 15:38:33,133724.00,,,,,24.10,1020.77,560.83,40
2026-04-20 15:38:38,133729.00,,,,,23.90,1020.80,50.83,40
2026-04-20 15:38:43,133734.00,,,,,24.00,1020.78,65.83,40
2026-04-20 15:38:48,133739.00,,,,,24.00,1020.73,177.50,41
2026-04-20 15:38:53,133744.00,,,,,23.90,1020.69,30.83,39
2026-04-20 15:38:58,133749.00,,,,,24.10,1020.74,29.17,40
2026-04-20 15:39:03,133754.00,,,,,24.10,1020.77,74.17,35
2026-04-20 15:39:08,133759.00,,,,,24.20,1020.80,100.00,39
2026-04-20 15:39:13,133804.00,,,,,24.30,1020.93,106.67,40
2026-04-20 15:39:18,133809.00,,,,,24.30,1021.98,78.33,41
2026-04-20 15:39:23,133814.00,,,,,24.40,1022.90,78.33,40
2026-04-20 15:39:28,133819.00,,,,,24.50,1023.04,98.33,39
2026-04-20 15:39:33,133824.00,,,,,24.60,1023.03,423.33,39
2026-04-20 15:39:38,133829.00,,,,,24.40,1022.96,3159.17,37
2026-04-20 15:39:43,133834.00,,,,,24.20,1022.99,11030.83,39
2026-04-20 15:39:48,133839.00,,,,,23.90,1022.99,313.33,39
2026-04-20 15:39:53,133844.00,,,,,23.20,1023.02,330.00,39
2026-04-20 15:39:58,133849.00,,,,,23.10,1023.10,2341.67,39
2026-04-20 15:40:03,133854.00,,,,,21.20,1023.19,5301.67,39
2026-04-20 15:40:08,133859.00,,,,,19.90,1023.11,5573.33,38
2026-04-20 15:40:13,133904.00,,,,,19.00,1023.09,8275.83,38
2026-04-20 15:40:18,133909.00,,,,,18.50,1022.90,10613.33,38
2026-04-20 15:40:23,133914.00,,,,,18.60,1022.82,10314.17,38
2026-04-20 15:40:28,133919.00,,,,,18.90,1023.07,12700.00,38
2026-04-20 15:40:33,133924.00,5221.59251,N,00454.49528,E,18.50,1022.88,13050.83,37
2026-04-20 15:40:38,133929.00,5221.59366,N,00454.49759,E,17.90,1022.67,10019.17,38
2026-04-20 15:40:43,133934.00,5221.59323,N,00454.49848,E,18.00,1022.96,14508.33,37
2026-04-20 15:40:48,133939.00,5221.59209,N,00454.49911,E,17.50,1022.75,14188.33,37
2026-04-20 15:40:53,133944.00,5221.59246,N,00454.49935,E,17.60,1022.94,14750.00,37
2026-04-20 15:40:58,133949.00,5221.59044,N,00454.49810,E,16.90,1023.12,7755.00,37
2026-04-20 15:41:03,133954.00,5221.58757,N,00454.49886,E,16.70,1023.20,5933.33,37
2026-04-20 15:41:08,133959.00,5221.58511,N,00454.49843,E,17.00,1023.01,2135.83,37
2026-04-20 15:41:13,134004.00,5221.58316,N,00454.49724,E,17.30,1022.95,2044.17,37
2026-04-20 15:41:18,134009.00,5221.58207,N,00454.49760,E,17.30,1022.92,1234.17,39
2026-04-20 15:41:23,134014.00,5221.58212,N,00454.49933,E,17.20,1023.10,427.50,38
2026-04-20 15:41:28,134019.00,5221.58108,N,00454.50368,E,17.80,1023.01,258.33,38
2026-04-20 15:41:33,134024.00,5221.58285,N,00454.51493,E,18.20,1023.02,80.83,39
2026-04-20 15:41:38,134029.00,,,,,18.60,1022.98,557.50,40
2026-04-20 15:41:43,134034.00,,,,,18.90,1023.03,315.83,40
2026-04-20 15:41:48,134039.00,,,,,19.20,1022.92,485.00,39
2026-04-20 15:41:53,134044.00,,,,,19.40,1023.02,555.00,40
2026-04-20 15:41:58,134049.00,,,,,19.60,1023.00,1582.50,39
2026-04-20 15:42:03,134054.00,,,,,19.70,1022.90,1789.17,39
2026-04-20 15:42:08,134059.00,,,,,20.10,1022.98,925.00,39
2026-04-20 15:42:13,134104.00,,,,,20.30,1022.96,2240.00,39
2026-04-20 15:42:18,134109.00,,,,,20.40,1022.98,1353.33,40
2026-04-20 15:42:23,134114.00,,,,,20.50,1022.99,1153.33,39
2026-04-20 15:42:28,134119.00,,,,,20.70,1023.10,2957.50,39
2026-04-20 15:42:33,134124.00,,,,,20.80,1022.99,1960.00,39
2026-04-20 15:42:38,134129.00,,,,,20.80,1023.03,2175.83,40
2026-04-20 15:42:43,134134.00,,,,,21.00,1023.00,1590.83,40
2026-04-20 15:42:48,134139.00,,,,,21.10,1022.95,1270.83,38
2026-04-20 15:42:53,134144.00,,,,,21.30,1022.94,2091.67,40
2026-04-20 15:42:58,134149.00,,,,,21.40,1023.05,2000.00,39
2026-04-20 15:43:03,134154.00,,,,,21.50,1023.11,2281.67,40
2026-04-20 15:43:08,134159.00,,,,,21.60,1023.03,2051.67,41
2026-04-20 15:43:13,134204.00,,,,,21.70,1022.99,2862.50,40
2026-04-20 15:43:19,134209.00,,,,,21.70,1023.05,2811.67,39
2026-04-20 15:43:24,134214.00,,,,,21.90,1023.10,2290.83,39
2026-04-20 15:43:29,134219.00,,,,,21.90,1023.13,2013.33,39
2026-04-20 15:43:34,134224.00,,,,,22.10,1023.09,1350.00,39
2026-04-20 15:43:39,134229.00,,,,,22.20,1023.03,1277.50,40
2026-04-20 15:43:44,134234.00,,,,,22.30,1023.07,1232.50,41
2026-04-20 15:43:49,134239.00,,,,,22.40,1023.06,1406.67,39
2026-04-20 15:43:54,134244.00,,,,,22.50,1022.97,1795.83,39
2026-04-20 15:43:59,134249.00,,,,,22.60,1023.04,2178.33,40
2026-04-20 15:44:04,134254.00,,,,,22.60,1023.03,278.33,39
2026-04-20 15:44:09,134259.00,,,,,22.60,1023.07,145.83,39
2026-04-20 15:44:14,134304.00,,,,,22.60,1023.04,160.00,40
2026-04-20 15:44:19,134309.00,,,,,22.60,1023.08,848.33,39
2026-04-20 15:44:24,134314.00,,,,,22.60,1023.12,103.33,40
2026-04-20 15:44:29,134319.00,,,,,22.50,1023.01,234.17,40
2026-04-20 15:44:34,134324.00,,,,,22.60,1023.04,310.83,40
2026-04-20 15:44:39,134329.00,,,,,22.70,1022.41,459.17,39
2026-04-20 15:44:44,134334.00,,,,,22.80,1021.57,320.00,39
2026-04-20 15:44:49,134339.00,,,,,22.80,1020.84,400.83,39
2026-04-20 15:44:54,134344.00,,,,,22.70,1020.78,153.33,40
2026-04-20 15:44:59,134349.00,,,,,22.60,1020.74,655.00,39
2026-04-20 15:45:04,134354.00,,,,,22.50,1020.78,876.67,40
2026-04-20 15:45:09,134359.00,,,,,22.70,1020.86,566.67,39
2001-51-14 00:84:00,134404.00,,,,,-187.80,1471.83,-1.00,39
2026-04-22 11:35:52,093440.00,,,,,24.20,1027.50,365.00,44
2026-04-22 11:35:58,093445.00,,,,,24.20,1027.52,358.33,46
2026-04-22 11:36:03,093450.00,,,,,24.20,1027.52,350.00,46
2026-04-22 11:36:08,093455.00,,,,,24.20,1027.49,363.33,46
2026-04-22 11:36:13,093500.00,,,,,24.20,1027.42,364.17,45
2026-04-22 11:36:18,093505.00,,,,,24.20,1027.36,365.00,45
2026-04-22 11:36:23,093510.00,,,,,24.30,1027.46,358.33,45
2026-04-22 11:36:28,093515.00,,,,,24.30,1027.47,352.50,45
2026-04-22 11:44:25,094313.00,,,,,22.30,1027.51,307.50,34
2026-04-22 11:44:30,094317.00,,,,,22.30,1027.49,577.50,40
2026-04-22 11:44:35,094323.00,,,,,22.30,1027.49,464.17,43
2026-04-22 11:44:40,094328.00,,,,,22.30,1027.37,381.67,43
2026-04-22 11:44:45,094333.00,,,,,22.30,1027.50,380.00,43
2026-04-22 11:44:50,094338.00,,,,,22.30,1027.48,378.33,42
2026-04-22 11:44:55,094343.00,,,,,22.30,1027.43,382.50,43
2026-04-22 11:45:00,094347.00,,,,,22.30,1027.43,377.50,43
2026-04-22 11:45:05,094353.00,,,,,22.30,1027.45,382.50,42
2026-04-22 11:45:10,094358.00,,,,,22.40,1027.40,381.67,42
2026-04-22 11:45:15,094403.00,,,,,22.40,1027.40,384.17,42
2026-04-22 11:45:20,094408.00,,,,,22.30,1027.44,381.67,42
2026-04-22 11:45:25,094413.00,,,,,22.30,1027.50,380.00,42
2026-04-22 11:45:30,094417.00,,,,,22.40,1027.47,384.17,42
2026-04-22 11:45:35,094423.00,,,,,22.40,1027.40,386.67,42
2026-04-22 11:45:40,094428.00,,,,,22.50,1027.46,373.33,41
2026-04-22 11:45:45,094433.00,,,,,22.50,1027.41,337.50,42
2026-04-22 11:45:50,094438.00,,,,,22.60,1027.38,376.67,42
2026-04-22 11:45:55,094443.00,,,,,22.60,1027.45,381.67,41
2026-04-22 11:46:00,094447.00,,,,,22.60,1027.42,379.17,41
2026-04-22 11:46:05,094453.00,,,,,22.70,1027.49,377.50,41
2026-04-22 11:46:10,094458.00,,,,,22.70,1027.50,375.00,41
2026-04-22 11:46:15,094503.00,,,,,22.80,1027.50,375.00,43
2026-04-22 11:46:20,094508.00,,,,,22.80,1027.47,380.83,41
2026-04-22 11:46:26,094513.00,,,,,22.90,1027.54,380.83,42
2026-04-22 11:46:31,094518.00,,,,,22.90,1027.42,376.67,42
2026-04-22 11:46:36,094523.00,,,,,23.00,1027.50,375.83,41
2026-04-22 11:46:41,094528.00,,,,,23.00,1027.51,375.83,41
2026-04-22 11:46:46,094533.00,,,,,23.00,1027.38,376.67,42
2026-04-22 11:46:51,094538.00,,,,,23.10,1027.51,377.50,40
2026-04-22 11:46:56,094543.00,,,,,23.10,1027.51,377.50,41
2026-04-22 11:47:01,094548.00,,,,,23.20,1027.39,379.17,42
2026-04-22 11:47:06,094553.00,,,,,23.20,1027.35,378.33,41
2026-04-22 11:47:11,094558.00,,,,,23.20,1027.44,379.17,41
2026-04-22 11:47:16,094603.00,,,,,23.30,1027.44,380.00,41
2026-04-22 11:47:21,094608.00,,,,,23.30,1027.40,382.50,41
2026-04-22 11:47:26,094613.00,,,,,23.40,1027.38,381.67,41
2026-04-22 11:47:31,094618.00,,,,,23.40,1027.50,381.67,41
2026-04-22 11:47:36,094623.00,,,,,23.50,1027.41,380.83,40
2026-04-22 11:47:41,094628.00,,,,,23.50,1027.48,381.67,40
2026-04-22 11:47:46,094633.00,,,,,23.60,1027.48,380.83,40
2026-04-22 11:47:51,094638.00,,,,,23.60,1027.43,380.83,40
2026-04-22 11:47:56,094643.00,,,,,23.60,1027.48,380.00,41
2026-04-22 11:48:01,094648.00,,,,,23.60,1027.38,382.50,40
2026-04-22 11:48:06,094653.00,,,,,23.70,1027.39,381.67,39
2026-04-22 11:48:11,094658.00,,,,,23.70,1027.39,382.50,40
2026-04-22 11:48:16,094703.00,,,,,23.70,1027.36,382.50,39
2026-04-22 11:48:21,094708.00,,,,,23.80,1027.38,381.67,39
2026-04-22 11:48:26,094713.00,,,,,23.80,1027.42,381.67,38
2026-04-22 11:48:31,094718.00,,,,,23.90,1027.36,383.33,38
2026-04-22 11:48:36,094723.00,,,,,23.90,1027.38,381.67,37
2026-04-22 11:48:41,094728.00,,,,,23.90,1027.46,380.83,38
2026-04-22 11:48:46,094733.00,,,,,24.00,1027.50,382.50,37
2026-04-22 11:48:51,094738.00,,,,,24.00,1027.49,376.67,37
2026-04-22 11:48:56,094743.00,,,,,24.10,1027.44,388.33,37
2026-04-22 12:28:59,102746.00,,,,,22.30,1027.39,75.00,43
2026-04-22 12:29:04,102751.00,,,,,22.30,1027.34,6.67,51
2026-04-22 12:29:09,102756.00,,,,,22.30,1027.25,6.67,51
2026-04-22 12:29:14,102801.00,,,,,22.40,1027.44,10.00,49
2026-04-22 12:29:19,102806.00,,,,,22.40,1027.34,10.00,47
2026-04-22 12:29:24,102811.00,,,,,22.40,1027.27,7.50,45
2026-04-22 12:29:29,102816.00,,,,,22.40,1027.25,7.50,44
2026-04-22 12:29:34,102821.00,,,,,22.50,1027.27,10.00,43
2026-04-22 12:29:39,102826.00,,,,,22.50,1027.21,6.67,42
2026-04-22 12:29:44,102831.00,,,,,22.50,1027.21,5.83,42
2026-04-22 12:29:49,102836.00,,,,,22.60,1027.18,8.33,42
2026-04-22 12:29:54,102841.00,,,,,22.60,1027.33,6.67,42
2026-04-22 12:29:59,102846.00,,,,,22.70,1027.25,6.67,42
2026-04-22 12:30:04,102851.00,,,,,22.70,1027.74,6.67,41
2026-04-22 12:30:09,102856.00,,,,,22.80,1028.59,7.50,42
2026-04-22 12:30:14,102901.00,,,,,22.80,1029.52,7.50,41
2026-04-22 12:30:19,102906.00,,,,,22.90,1029.51,9.17,42
2026-04-22 12:30:24,102911.00,,,,,23.00,1029.57,9.17,42
2026-04-22 12:30:29,102916.00,,,,,23.00,1029.69,74.17,41
2026-04-22 12:30:34,102921.00,,,,,23.10,1029.55,6.67,41
2026-04-22 12:30:39,102926.00,,,,,23.10,1029.57,6.67,41
2026-04-22 12:30:44,102931.00,,,,,23.20,1029.55,6.67,40
2026-04-22 12:30:49,102936.00,,,,,23.20,1029.81,10.00,40
2026-04-22 12:30:54,102941.00,,,,,23.30,1029.75,10.00,40
2026-04-22 12:30:59,102946.00,,,,,23.20,1029.82,18.33,41
2026-04-22 12:31:04,102951.00,,,,,23.20,1029.91,24.17,40
2026-04-22 12:31:09,102956.00,,,,,23.10,1029.78,46.67,41
2026-04-22 12:31:14,103001.00,,,,,23.10,1029.79,101.67,40
2026-04-22 12:31:19,103006.00,,,,,23.20,1029.91,102.50,41
2026-04-22 12:31:24,103011.00,5221.57508,N,00454.51272,E,23.30,1029.84,101.67,40
2026-04-22 12:31:29,103016.00,5221.57629,N,00454.51266,E,23.30,1029.85,100.83,40
2026-04-22 12:31:34,103021.00,5221.57792,N,00454.50979,E,23.30,1029.89,100.83,39
2026-04-22 12:31:39,103026.00,5221.57934,N,00454.50892,E,23.40,1029.85,101.67,39
2026-04-22 12:31:44,103031.00,5221.57881,N,00454.51013,E,23.40,1029.90,100.83,40
2026-04-22 12:31:49,103036.00,5221.58016,N,00454.50872,E,23.40,1029.85,100.83,39
2026-04-22 12:31:54,103041.00,5221.58090,N,00454.50824,E,23.50,1029.82,100.00,39
2026-04-22 12:31:59,103046.00,5221.58173,N,00454.50865,E,23.60,1029.92,100.83,39
2026-04-22 12:32:04,103051.00,5221.58238,N,00454.50914,E,23.70,1029.86,100.83,40
2026-04-22 12:32:09,103056.00,5221.58262,N,00454.50922,E,23.80,1029.80,100.83,39
2026-04-22 12:32:14,103101.00,5221.58268,N,00454.50917,E,23.90,1029.82,100.83,39
2026-04-22 12:32:19,103106.00,5221.58263,N,00454.50900,E,23.90,1029.80,104.17,39
2026-04-22 12:32:24,103111.00,5221.58290,N,00454.50926,E,23.90,1029.86,104.17,39
2026-04-22 12:32:29,103116.00,5221.58309,N,00454.50918,E,23.90,1029.88,104.17,39
2026-04-22 12:32:34,103121.00,5221.58328,N,00454.50877,E,24.00,1029.79,109.17,39
2026-04-22 12:32:39,103126.00,5221.58310,N,00454.50837,E,24.10,1029.85,108.33,39
2026-04-22 12:32:44,103131.00,5221.58316,N,00454.50841,E,24.20,1029.77,110.83,38
2026-04-22 12:32:49,103136.00,5221.58326,N,00454.50867,E,24.40,1029.80,110.83,39
2026-04-22 12:32:54,103141.00,5221.58346,N,00454.50891,E,24.50,1029.72,110.83,39
2026-04-22 12:32:59,103146.00,5221.58385,N,00454.50918,E,24.60,1029.74,110.00,37
2026-04-22 12:33:04,103151.00,5221.58436,N,00454.50935,E,24.70,1029.77,110.83,37
2026-04-22 12:33:09,103156.00,5221.58473,N,00454.50937,E,24.80,1029.81,110.00,36
2026-04-22 12:33:14,103201.00,5221.58469,N,00454.50920,E,24.80,1029.83,110.00,36
2026-05-06 13:20:57,,,,,,22.10,1008.66,84.17,102
2026-05-06 13:21:02,,,,,,22.10,1008.79,85.83,369
2026-05-06 13:21:07,,,,,,22.10,1008.79,90.00,451
2026-05-06 13:21:12,,,,,,22.10,1008.69,86.67,395
2026-05-06 13:21:17,,,,,,22.20,1008.70,86.67,345
2026-05-06 13:21:22,,,,,,22.20,1008.76,83.33,305
2026-05-06 13:21:33,,,,,,22.30,1008.78,75.83,244
2026-05-06 13:21:38,,,,,,22.30,1008.72,86.67,252
2026-05-06 13:21:43,,,,,,22.40,1008.80,82.50,246
2026-05-06 13:21:57,,,,,,22.50,1008.66,92.50,184
2026-05-06 13:22:02,,,,,,22.50,1008.73,97.50,169
2026-05-06 13:22:07,,,,,,22.60,1008.80,95.83,158
2026-05-06 13:22:12,,,,,,22.60,1008.85,100.83,149
2026-05-06 13:22:17,,,,,,22.70,1008.81,98.33,142
2026-05-06 13:22:22,,,,,,22.70,1008.75,98.33,129
2026-05-06 13:22:27,,,,,,22.80,1008.79,100.00,123
2026-05-06 13:22:32,,,,,,22.80,1008.82,105.00,120
2026-05-06 13:22:37,,,,,,22.90,1008.72,103.33,116
2026-05-06 13:22:42,,,,,,22.90,1008.77,106.67,112
2026-05-06 13:22:47,,,,,,23.00,1008.73,100.83,111
2026-05-06 13:22:52,,,,,,23.00,1008.78,95.83,108
2026-05-06 13:22:57,,,,,,23.10,1008.72,95.83,105
2026-05-06 13:23:02,,,,,,23.20,1008.89,124.17,102
2026-05-06 13:23:07,,,,,,23.20,1008.77,106.67,102
2026-05-06 13:23:12,,,,,,23.30,1008.80,107.50,100
2026-05-06 13:23:17,,,,,,23.30,1008.83,108.33,98
2026-05-06 13:23:22,,,,,,23.40,1008.80,102.50,97
2026-05-06 13:23:27,,,,,,23.50,1008.73,106.67,96
2026-05-06 13:23:32,,,,,,23.50,1008.77,103.33,94
2026-05-06 13:23:37,,,,,,23.60,1008.77,100.83,94
2026-05-06 13:23:42,,,,,,23.60,1008.79,102.50,92
2026-05-06 13:23:47,,,,,,23.70,1008.78,103.33,92
2026-05-06 13:23:52,,,,,,23.70,1008.75,97.50,97
2026-05-06 13:23:57,,,,,,23.80,1008.73,98.33,96
2026-05-06 13:24:02,,,,,,23.80,1008.78,104.17,97
2026-05-06 13:24:07,,,,,,23.90,1008.73,102.50,95
2026-05-06 13:24:12,,,,,,24.00,1008.75,101.67,94
2026-05-06 13:24:17,,,,,,24.10,1008.75,101.67,94
2026-05-06 13:24:22,,,,,,24.10,1008.84,105.00,92
2026-05-06 13:24:27,,,,,,24.20,1008.87,103.33,92
2026-05-06 13:24:32,,,,,,24.20,1008.85,90.83,85
2026-05-06 13:24:37,,,,,,24.30,1008.84,93.33,84
2026-05-06 13:24:42,,,,,,24.40,1008.76,90.83,84
2026-05-06 13:24:47,,,,,,24.40,1008.80,104.17,84
