timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-06 14:07:26,120549.0,,,,,18.0,1011.32,6646.67,57
2026-05-06 14:07:31,120554.0,,,,,18.0,1011.21,7115.83,62
2026-05-06 14:07:36,120559.0,,,,,17.9,1011.24,6755.83,64
2026-05-06 14:07:41,120604.0,,,,,17.8,1011.25,6345.83,64
2026-05-06 14:07:58,120619.0,,,,,17.9,1011.22,8858.33,58
2026-05-06 14:08:03,120624.0,,,,,17.9,1011.29,8751.67,58
2026-05-06 14:08:08,120629.0,,,,,17.9,1011.3,8241.67,56
2026-05-06 14:08:14,120635.0,,,,,18.0,1011.36,785.0,55
2026-05-06 14:08:19,120639.99,,,,,18.0,1011.22,8255.0,56
2026-05-06 14:08:24,120645.0,,,,,18.0,1011.45,60.0,55
2026-05-06 14:08:29,120650.0,,,,,18.0,1011.46,63.33,57
2026-05-06 14:08:34,120655.01,,,,,18.1,1011.46,30.83,52
2026-05-06 14:08:39,120700.0,,,,,18.1,1011.53,25.0,53
2026-05-06 14:08:44,120705.0,,,,,18.2,1011.4,22.5,53
2026-05-06 14:08:49,120709.99,,,,,18.3,1011.44,36.67,53
2026-05-06 14:08:54,120715.0,,,,,18.3,1011.39,33.33,51
2026-05-06 14:08:59,120719.99,,,,,18.4,1011.26,81.67,52
2026-05-06 14:09:04,120725.0,,,,,18.4,1011.45,76.67,52
2026-05-06 14:09:09,120730.0,,,,,18.5,1011.3,73.33,52
2026-05-06 14:09:14,120735.0,,,,,18.5,1011.37,72.5,51
2026-05-06 14:09:19,120740.0,,,,,18.5,1011.34,66.67,51
2026-05-06 14:09:24,120745.0,,,,,18.5,1011.39,39.17,51
2026-05-06 14:09:29,120750.0,,,,,18.6,1011.43,26.67,53
2026-05-06 14:09:34,120755.0,,,,,18.6,1011.48,30.83,51
2026-05-06 14:09:39,120800.0,,,,,18.7,1011.43,26.67,50
2026-05-06 14:09:44,120805.0,,,,,18.7,1011.45,32.5,51
2026-05-06 14:09:49,120810.0,,,,,18.8,1011.46,77.5,52
2026-05-06 14:09:54,120815.0,,,,,18.8,1011.52,56.67,52
2026-05-06 14:09:59,120820.0,,,,,18.8,1011.37,44.17,53
2026-05-06 14:10:04,120825.0,,,,,18.9,1011.42,30.83,54
2026-05-06 14:10:09,120830.0,,,,,18.9,1011.48,34.17,54
2026-05-06 14:10:14,120835.0,,,,,18.9,1011.47,30.83,52
2026-05-06 14:10:19,120840.0,,,,,18.9,1011.42,40.83,53
2026-05-06 14:10:24,120845.0,,,,,19.0,1011.49,33.33,52
2026-05-06 14:10:29,120850.0,,,,,19.0,1011.5,41.67,52
2026-05-06 14:10:34,120855.0,,,,,19.1,1011.5,40.83,53
2026-05-06 14:10:39,120900.0,,,,,19.1,1011.47,37.5,53
2026-05-06 14:10:44,120905.0,,,,,19.1,1011.42,61.67,52
2026-05-06 14:10:49,120910.0,,,,,19.2,1011.48,83.33,53
2026-05-06 14:10:54,120915.0,,,,,19.1,1011.46,82.5,52
2026-05-06 14:10:59,120920.0,,,,,19.1,1011.52,32.5,52
2026-05-06 14:11:04,120925.0,,,,,19.2,1011.36,43.33,52
2026-05-06 14:11:09,120930.0,,,,,19.3,1011.47,30.83,52
2026-05-06 14:11:14,120935.0,,,,,19.3,1011.47,53.33,52
2026-05-06 14:11:19,120940.0,,,,,19.4,1011.44,72.5,52
2026-05-06 14:11:24,120945.0,,,,,19.5,1011.45,47.5,52
2026-05-06 14:11:29,120950.0,,,,,19.5,1011.38,32.5,51
2026-05-06 14:11:34,120955.0,,,,,19.5,1011.49,41.67,51
2026-05-06 14:11:39,121000.0,,,,,19.7,1011.52,59.17,51
2026-05-06 14:11:44,121005.0,,,,,19.7,1011.51,84.17,52
2026-05-06 14:11:49,121010.0,,,,,19.7,1011.57,64.17,52
2026-05-06 14:11:54,121015.0,,,,,19.8,1011.6,58.33,52
2026-05-06 14:11:59,121020.0,,,,,19.9,1011.57,45.0,50
2026-05-06 14:12:04,121025.0,,,,,19.9,1011.5,43.33,51
2026-05-06 14:12:09,121030.0,,,,,20.0,1011.52,15.83,52
2026-05-06 14:12:14,121035.0,,,,,20.1,1011.5,35.0,51
2026-05-06 14:12:19,121040.0,,,,,20.0,1011.51,40.83,51
2026-05-06 14:12:24,121045.0,,,,,20.1,1011.48,43.33,52
2026-05-06 14:12:30,121050.0,,,,,20.1,1011.46,47.5,52
2026-05-06 14:12:35,121055.0,,,,,20.1,1011.52,41.67,52
2026-05-06 14:12:40,121100.0,,,,,20.1,1011.51,50.83,52
2026-05-06 14:12:45,121105.0,,,,,20.2,1011.44,25.0,52
2026-05-06 14:12:50,121110.0,,,,,20.2,1011.47,40.0,52
2026-05-06 14:12:55,121115.0,,,,,20.1,1011.41,50.83,52
2026-05-06 14:13:00,121120.0,,,,,20.2,1011.45,40.83,57
2026-05-06 14:13:05,121125.0,,,,,20.3,1011.45,30.0,52
2026-05-06 14:13:10,121130.0,,,,,20.3,1011.44,41.67,52
2026-05-06 14:13:15,121135.0,,,,,20.4,1011.48,42.5,52
2026-05-06 14:13:20,121140.0,,,,,20.4,1011.4,70.83,51
2026-05-06 14:13:25,121145.0,,,,,20.4,1011.44,74.17,51
2026-05-06 14:13:30,121150.0,,,,,20.5,1011.51,40.83,53
2026-05-06 14:13:35,121155.0,5221.25279,N,453.94389,E,-35.2,107.95,-1.0,52
2026-05-06 14:13:40,121200.0,5221.24906,N,453.94041,E,-31.6,118.18,-1.0,53
2026-05-06 14:13:45,121205.0,5221.25068,N,453.93836,E,20.6,1011.38,95.0,55
2026-05-06 14:13:50,121210.0,5221.25009,N,453.93431,E,20.8,1011.34,78.33,54
2026-05-06 14:13:55,121215.0,5221.25201,N,453.93221,E,20.8,1011.42,65.83,55
2026-05-06 14:14:00,121220.0,5221.25179,N,453.92754,E,20.9,1011.39,32.5,53
2026-05-06 14:14:05,121225.0,5221.2504,N,453.9223,E,21.0,1011.35,50.0,53
2026-05-06 14:14:10,121230.0,5221.24761,N,453.91502,E,20.9,1011.45,49.17,53
2026-05-06 14:14:15,121235.0,,,,,21.0,1011.44,26.67,47
2026-05-06 14:14:20,121240.0,5221.24475,N,453.9051,E,21.0,1011.41,16.67,54
2026-05-06 14:14:25,121245.0,5221.24649,N,453.90223,E,21.1,1011.41,21.67,52
2026-05-06 14:14:30,121250.0,,,,,21.2,1011.52,10.83,52
2026-05-06 14:14:35,121255.0,5221.24644,N,453.89435,E,21.2,1011.44,25.0,52
2026-05-06 14:14:40,121300.0,5221.24315,N,453.88629,E,21.3,1011.46,11.67,53
2026-05-06 14:14:45,121305.0,5221.24222,N,453.88127,E,21.3,1011.46,16.67,52
2026-05-06 14:14:50,121310.0,5221.23886,N,453.877,E,21.3,1011.5,30.0,51
2026-05-06 14:14:55,121315.0,,,,,21.1,1011.47,34.17,52
2026-05-06 14:15:00,121320.0,5221.22725,N,453.87029,E,21.1,1011.52,64.17,55
2026-05-06 14:15:05,121325.0,5221.22514,N,453.86968,E,21.1,1011.49,51.67,55
2026-05-06 14:15:10,121330.0,5221.22287,N,453.86581,E,21.2,1011.48,28.33,56
2026-05-06 14:15:15,121335.0,5221.22086,N,453.86174,E,21.2,1011.45,29.17,56
2026-05-06 14:15:20,121340.0,5221.2176,N,453.85632,E,21.3,1011.43,26.67,56
2026-05-06 14:15:25,121345.0,5221.21635,N,453.85071,E,21.3,1011.47,44.17,57
2026-05-06 14:15:30,121350.0,,,,,21.3,1011.51,65.83,56
2026-05-06 14:15:35,121355.0,5221.21242,N,453.83454,E,21.3,1011.48,55.0,56
2026-05-06 14:15:40,121400.0,5221.21146,N,453.82852,E,21.3,1011.51,45.0,62
2026-05-06 14:15:45,121406.0,5221.21213,N,453.82372,E,21.3,1011.47,60.0,56
2026-05-06 14:15:50,121411.0,5221.21456,N,453.81825,E,21.3,1011.51,44.17,55
2026-05-06 14:15:55,121416.0,,,,,21.4,1011.5,82.5,56
2026-05-06 14:16:00,121421.0,5221.21113,N,453.80206,E,21.4,1011.49,62.5,56
2026-05-06 14:16:05,121426.0,5221.20941,N,453.79391,E,21.4,1011.53,75.0,57
2026-05-06 14:16:10,121431.0,5221.20808,N,453.79026,E,21.4,1011.5,55.0,56
2026-05-06 14:16:15,121436.0,5221.20684,N,453.78533,E,21.4,1011.44,55.0,55
2026-05-06 14:16:20,121441.0,5221.20411,N,453.77592,E,21.4,1011.58,61.67,56
2026-05-06 14:16:25,121446.0,5221.20173,N,453.77215,E,21.4,1011.55,32.5,56
2026-05-06 14:16:30,121451.0,5221.20087,N,453.7668,E,21.4,1011.46,60.83,56
2026-05-06 14:16:35,121456.0,5221.19879,N,453.75921,E,21.4,1011.52,72.5,57
2026-05-06 14:16:40,121501.0,5221.1992,N,453.75644,E,21.3,1011.49,51.67,56
2026-05-06 14:16:45,121506.0,5221.19984,N,453.75382,E,21.3,1011.41,69.17,57
2026-05-06 14:16:50,121511.0,5221.20145,N,453.75047,E,21.2,1011.46,59.17,57
2026-05-06 14:16:55,121516.0,5221.19945,N,453.74494,E,21.2,1011.51,60.83,57
2026-05-06 14:17:00,121521.0,5221.20185,N,453.7417,E,21.2,1011.5,54.17,57
2026-05-06 14:17:05,121526.0,5221.20119,N,453.73575,E,21.2,1011.59,56.67,58
2026-05-06 14:17:10,121531.0,5221.20645,N,453.73366,E,21.2,1011.53,62.5,57
2026-05-06 14:17:15,121536.0,5221.20841,N,453.73146,E,21.1,1011.55,71.67,58
2026-05-06 14:17:20,121541.0,5221.20947,N,453.72686,E,21.2,1011.54,68.33,57
2026-05-06 14:17:25,121546.0,5221.21043,N,453.72302,E,21.3,1011.49,68.33,57
2026-05-06 14:17:30,121551.0,5221.21032,N,453.71898,E,21.3,1011.5,70.0,56
2026-05-06 14:17:35,121556.0,5221.21094,N,453.71638,E,21.3,1011.5,75.0,58
2026-05-06 14:17:40,121601.0,5221.21006,N,453.71101,E,21.3,1011.52,63.33,57
2026-05-06 14:17:45,121606.0,5221.21215,N,453.70741,E,21.3,1011.51,41.67,58
2026-05-06 14:17:50,121611.0,5221.21171,N,453.70278,E,21.2,1011.46,35.83,57
2026-05-06 14:17:55,121616.0,5221.20834,N,453.69677,E,21.2,1011.51,30.83,57
2026-05-06 14:18:00,121621.0,5221.20453,N,453.69066,E,21.2,1011.48,51.67,56
2026-05-06 14:18:05,121626.0,5221.20517,N,453.68634,E,21.3,1011.41,55.83,57
2026-05-06 14:18:10,121631.0,5221.20562,N,453.68284,E,21.3,1011.48,100.0,56
2026-05-06 14:18:15,121636.0,5221.20909,N,453.68169,E,21.3,1011.46,100.83,56
2026-05-06 14:18:20,121641.0,5221.20916,N,453.67766,E,21.3,1011.44,85.83,56
2026-05-06 14:18:25,121646.0,5221.20673,N,453.66981,E,21.3,1011.43,49.17,57
2026-05-06 14:18:30,121651.0,5221.20744,N,453.66436,E,21.4,1011.44,35.0,58
2026-05-06 14:18:35,121656.0,5221.20266,N,453.65588,E,21.4,1011.41,21.67,59
2026-05-06 14:18:40,121701.0,5221.19986,N,453.64976,E,21.4,1011.48,22.5,58
2026-05-06 14:18:45,121706.0,5221.19767,N,453.64502,E,21.5,1011.44,46.67,57
2026-05-06 14:18:50,121711.0,5221.20033,N,453.63997,E,21.5,1011.45,44.17,57
2026-05-06 14:18:55,121716.0,5221.19779,N,453.6349,E,21.4,1011.49,44.17,57
2026-05-06 14:19:00,121721.0,5221.19782,N,453.63025,E,21.4,1011.47,42.5,58
2026-05-06 14:19:05,121726.0,5221.19812,N,453.62394,E,21.2,209.81,-1.0,58
2026-05-06 14:19:10,121731.0,5221.19633,N,453.61812,E,21.2,1011.41,15.83,59
2026-05-06 14:19:15,121736.0,5221.19481,N,453.61266,E,21.2,1011.43,16.67,57
2026-05-06 14:19:20,121741.0,5221.1915,N,453.6055,E,21.3,1011.43,25.83,57
2026-05-06 14:19:25,121746.0,5221.19057,N,453.60105,E,21.3,1011.36,19.17,57
2026-05-06 14:19:30,121751.0,5221.1899,N,453.59643,E,21.3,1011.45,41.67,57
2026-05-06 14:19:35,121756.0,5221.19495,N,453.59317,E,21.3,1011.37,35.0,58
2026-05-06 14:19:40,121801.0,5221.1952,N,453.58942,E,21.2,1011.44,35.83,57
2026-05-06 14:19:45,121806.0,5221.19644,N,453.58558,E,21.3,1011.42,41.67,58
2026-05-06 14:19:50,121811.0,5221.19808,N,453.58174,E,21.3,1011.39,42.5,57
2026-05-06 14:19:55,121816.0,5221.19821,N,453.57664,E,21.3,1011.49,40.0,59
2026-05-06 14:20:00,121821.0,5221.19583,N,453.57054,E,21.2,1011.47,23.33,59
2026-05-06 14:20:05,121826.0,5221.19636,N,453.56415,E,21.1,1011.52,29.17,58
2026-05-06 14:20:10,121831.0,5221.19184,N,453.55586,E,21.1,1011.45,35.83,59
2026-05-06 14:20:15,121836.0,5221.19129,N,453.54906,E,21.0,1011.41,41.67,57
2026-05-06 14:20:20,121841.0,5221.18957,N,453.54117,E,21.0,1011.43,55.83,57
2026-05-06 14:20:25,121846.0,5221.18799,N,453.53471,E,21.0,1011.45,55.0,58
2026-05-06 14:20:30,121851.0,5221.18683,N,453.52731,E,21.0,1011.43,40.83,58
2026-05-06 14:20:35,121856.0,5221.18288,N,453.52032,E,20.9,1011.46,73.33,58
2026-05-06 14:20:40,121901.0,5221.18615,N,453.51603,E,20.9,1011.46,57.5,57
2026-05-06 14:20:45,121906.0,5221.18752,N,453.50937,E,20.9,1011.45,69.17,57
2026-05-06 14:20:50,121911.0,5221.18996,N,453.50462,E,20.9,1011.37,45.0,57
2026-05-06 14:20:55,121916.0,5221.19162,N,453.49902,E,21.0,1011.35,63.33,58
2026-05-06 14:21:00,121921.0,5221.18902,N,453.4909,E,21.0,1011.38,64.17,57
2026-05-06 14:21:05,121926.0,5221.18732,N,453.48611,E,21.0,1011.29,46.67,58
2026-05-06 14:21:10,121931.0,5221.18709,N,453.48336,E,21.0,1011.38,48.33,59
2026-05-06 14:21:15,121936.0,5221.18555,N,453.47864,E,21.0,1011.42,35.83,59
2026-05-06 14:21:20,121941.0,5221.18606,N,453.47545,E,21.0,1011.42,51.67,58
2026-05-06 14:21:25,121946.0,5221.18289,N,453.46633,E,21.0,1011.4,51.67,59
2026-05-06 14:21:30,121951.0,5221.18283,N,453.4635,E,21.0,1011.44,40.0,58
2026-05-06 14:21:35,121956.0,5221.19076,N,453.45971,E,21.0,1011.36,53.33,58
2026-05-06 14:21:40,122001.0,5221.19703,N,453.45762,E,21.0,1011.42,46.67,59
2026-05-06 14:21:45,122006.0,5221.20428,N,453.45885,E,20.9,1011.41,68.33,58
2026-05-06 14:21:50,122011.0,5221.205,N,453.45817,E,20.9,1011.38,17.5,58
2026-05-06 14:21:55,122016.0,5221.20716,N,453.45545,E,21.0,1011.33,10.0,58
2026-05-06 14:22:00,122021.0,5221.20308,N,453.45007,E,21.0,1011.35,11.67,59
2026-05-06 14:22:05,122026.0,5221.20355,N,453.44845,E,21.1,1011.45,17.5,58
2026-05-06 14:22:10,122031.0,5221.20554,N,453.44686,E,21.0,1011.32,42.5,58
2026-05-06 14:22:15,122036.0,5221.21068,N,453.44469,E,21.0,1011.43,38.33,58
2026-05-06 14:22:20,122041.0,5221.21462,N,453.44199,E,20.9,1011.34,43.33,59
2026-05-06 14:22:25,122046.0,5221.21956,N,453.43993,E,20.8,1011.34,40.0,60
2026-05-06 14:22:30,122051.0,5221.22703,N,453.43846,E,20.7,1011.28,60.83,59
2026-05-06 14:22:35,122056.0,5221.23221,N,453.43992,E,20.6,1011.44,62.5,60
2026-05-06 14:22:40,122101.0,5221.23462,N,453.43908,E,20.6,1011.45,65.83,58
2026-05-06 14:22:45,122106.0,5221.24066,N,453.43855,E,20.7,1011.52,35.0,58
2026-05-06 14:22:50,122111.0,5221.24499,N,453.43782,E,20.6,1011.55,49.17,58
2026-05-06 14:22:55,122116.0,5221.24966,N,453.43422,E,20.5,1011.51,25.0,58
2026-05-06 14:23:00,122121.0,5221.25247,N,453.43016,E,20.4,1011.43,56.67,58
2026-05-06 14:23:05,122126.0,5221.25626,N,453.4289,E,20.4,1011.43,25.0,58
2026-05-06 14:23:10,122131.0,5221.25835,N,453.42808,E,20.5,1011.37,73.33,58
2026-05-06 14:23:15,122136.0,5221.26338,N,453.42968,E,20.5,1011.44,57.5,58
2026-05-06 14:23:20,122141.0,5221.26743,N,453.4286,E,20.5,1011.43,43.33,58
2026-05-06 14:23:25,122146.0,5221.27401,N,453.42764,E,20.6,1011.59,40.0,59
2026-05-06 14:23:30,122151.0,5221.27598,N,453.42525,E,20.7,1011.5,55.83,59
2026-05-06 14:23:35,122156.0,5221.27678,N,453.42218,E,20.7,1011.51,43.33,58
2026-05-06 14:23:40,122201.0,5221.28528,N,453.42194,E,20.7,1011.47,65.0,58
2026-05-06 14:23:45,122206.0,5221.29046,N,453.42167,E,20.7,1011.55,41.67,59
2026-05-06 14:23:50,122211.0,5221.29245,N,453.42202,E,20.5,1011.49,29.17,60
2026-05-06 14:23:55,122216.0,5221.29486,N,453.42303,E,20.4,1011.44,31.67,58
2026-05-06 14:24:00,122221.0,5221.29547,N,453.42727,E,20.5,1011.52,45.0,58
2026-05-06 14:24:05,122226.0,5221.29501,N,453.42932,E,20.6,1011.54,40.0,58
2026-05-06 14:24:10,122231.0,5221.303,N,453.43642,E,20.5,1011.56,33.33,59
2026-05-06 14:24:15,122236.0,5221.30749,N,453.44159,E,20.5,1011.48,31.67,58
2026-05-06 14:24:20,122241.0,5221.30952,N,453.44759,E,20.5,1011.49,33.33,58
2026-05-06 14:24:25,122246.0,5221.31136,N,453.45342,E,20.6,1011.51,30.0,59
2026-05-06 14:24:30,122251.0,5221.3124,N,453.45878,E,20.6,1011.61,29.17,58
2026-05-06 14:24:35,122256.0,5221.31361,N,453.46308,E,20.6,1011.56,38.33,58
2026-05-06 14:24:40,122301.0,5221.31474,N,453.46898,E,20.6,1011.58,35.0,58
2026-05-06 14:24:45,122306.0,5221.31559,N,453.47489,E,20.7,1011.44,35.0,58
2026-05-06 14:24:50,122311.0,5221.31638,N,453.48118,E,20.7,1011.56,37.5,59
2026-05-06 14:24:55,122316.0,5221.31791,N,453.48704,E,20.8,1011.51,40.83,58
2026-05-06 14:25:00,122321.0,5221.31875,N,453.49318,E,20.8,1011.49,36.67,58
2026-05-06 14:25:05,122326.0,5221.3203,N,453.49815,E,20.9,1011.47,35.83,58
2026-05-06 14:25:10,122331.0,5221.32196,N,453.504,E,20.9,1011.48,31.67,58
2026-05-06 14:25:15,122336.0,5221.32325,N,453.50948,E,20.9,1011.53,35.83,58
2026-05-06 14:25:21,122341.0,5221.32435,N,453.51546,E,20.9,1011.59,35.83,58
2026-05-06 14:25:26,122346.0,5221.32542,N,453.52121,E,21.0,1011.52,39.17,58
2026-05-06 14:25:31,122351.0,5221.32636,N,453.52785,E,20.9,1011.54,31.67,58
2026-05-06 14:25:36,122356.0,5221.32738,N,453.53322,E,21.0,1011.48,33.33,58
2026-05-06 14:25:41,122401.0,5221.32852,N,453.53848,E,21.0,1011.45,31.67,58
2026-05-06 14:25:46,122406.0,5221.32888,N,453.54584,E,21.0,1011.57,34.17,60
2026-05-06 14:25:51,122411.0,5221.33006,N,453.55103,E,21.1,1011.48,30.0,58
2026-05-06 14:25:56,122416.0,5221.33105,N,453.55546,E,21.1,1011.47,35.83,58
2026-05-06 14:26:01,122421.0,5221.33275,N,453.56021,E,21.1,1011.42,30.83,58
2026-05-06 14:26:06,122426.0,5221.33309,N,453.56627,E,21.1,1011.49,28.33,59
2026-05-06 14:26:11,122431.0,5221.33393,N,453.57124,E,21.0,1011.47,25.83,59
2026-05-06 14:26:16,122436.0,5221.33177,N,453.57798,E,20.8,1011.49,25.83,59
2026-05-06 14:26:21,122441.0,5221.32961,N,453.58315,E,20.6,1011.51,30.0,59
2026-05-06 14:26:26,122446.0,5221.32532,N,453.58862,E,20.6,1011.52,20.0,58
2026-05-06 14:26:31,122451.0,5221.32094,N,453.59112,E,20.8,1011.53,23.33,58
2026-05-06 14:26:36,122456.0,5221.31548,N,453.59298,E,20.9,1011.45,23.33,59
2026-05-06 14:26:41,122501.0,5221.31066,N,453.59502,E,20.9,1011.49,27.5,61
2026-05-06 14:26:46,122506.0,5221.30563,N,453.59604,E,21.0,1011.46,65.83,59
2026-05-06 14:26:51,122511.0,5221.30267,N,453.59843,E,20.9,1011.49,45.0,59
2026-05-06 14:26:56,122516.0,5221.29966,N,453.60083,E,20.9,1011.48,43.33,59
2026-05-06 14:27:01,122521.0,5221.29434,N,453.60047,E,20.9,1011.51,25.83,59
2026-05-06 14:27:06,122526.0,5221.29033,N,453.60257,E,21.0,1011.53,16.67,59
2026-05-06 14:27:11,122531.0,5221.28746,N,453.60459,E,21.0,1011.49,10.0,60
2026-05-06 14:27:16,122536.0,5221.28458,N,453.60666,E,20.9,1011.48,12.5,58
2026-05-06 14:27:21,122541.0,5221.28085,N,453.60828,E,20.9,1011.46,41.67,59
2026-05-06 14:27:26,122546.0,5221.2773,N,453.61142,E,21.0,1011.51,28.33,59
2026-05-06 14:27:31,122551.0,5221.27346,N,453.61412,E,21.1,1011.46,38.33,59
2026-05-06 14:27:36,122556.0,5221.27103,N,453.61695,E,21.1,1011.38,39.17,60
2026-05-06 14:27:41,122601.0,5221.27226,N,453.62137,E,21.0,1011.49,22.5,59
2026-05-06 14:27:46,122606.0,5221.27443,N,453.62458,E,21.0,1011.56,25.0,59
2026-05-06 14:27:51,122611.0,5221.2762,N,453.62691,E,21.1,1011.51,31.67,59
2026-05-06 14:27:56,122616.0,5221.27795,N,453.62972,E,21.1,1011.5,32.5,59
2026-05-06 14:28:01,122621.0,5221.27847,N,453.63345,E,20.9,1011.5,38.33,59
2026-05-06 14:28:06,122626.0,5221.27959,N,453.64195,E,20.8,1011.57,37.5,59
2026-05-06 14:28:11,122631.0,5221.28059,N,453.64964,E,20.6,1011.54,37.5,60
2026-05-06 14:28:16,122636.0,5221.28198,N,453.65606,E,20.7,1011.61,40.0,59
2026-05-06 14:28:21,122641.0,5221.28357,N,453.66208,E,20.5,1011.63,43.33,59
2026-05-06 14:28:26,122646.0,5221.28489,N,453.66548,E,20.7,1011.59,41.67,59
2026-05-06 14:28:31,122651.0,5221.28606,N,453.67274,E,20.8,1011.58,51.67,59
2026-05-06 14:28:36,122656.0,5221.28745,N,453.67847,E,20.7,1011.57,45.83,59
2026-05-06 14:28:41,122701.0,5221.28894,N,453.68297,E,20.6,1011.62,49.17,59
2026-05-06 14:28:46,122706.0,5221.29019,N,453.68926,E,20.7,1011.55,46.67,59
2026-05-06 14:28:51,122712.0,5221.29186,N,453.69638,E,20.4,1011.53,54.17,59
2026-05-06 14:28:56,122717.0,5221.2925,N,453.70373,E,20.5,1011.55,38.33,60
2026-05-06 14:29:01,122722.0,5221.29412,N,453.70815,E,20.6,1011.54,46.67,59
2026-05-06 14:29:06,122727.0,5221.29492,N,453.71394,E,20.6,1011.58,38.33,59
2026-05-06 14:29:11,122732.0,5221.29664,N,453.71756,E,20.6,1011.5,43.33,59
2026-05-06 14:29:16,122737.0,5221.29803,N,453.72326,E,20.4,1011.49,42.5,59
2026-05-06 14:29:21,122742.0,5221.29989,N,453.72787,E,20.3,1011.44,55.83,59
2026-05-06 14:29:26,122747.0,5221.29935,N,453.73838,E,20.3,1011.46,70.0,59
2026-05-06 14:29:31,122752.0,5221.29676,N,453.75096,E,20.3,1011.56,68.33,60
2026-05-06 14:29:36,122757.0,5221.29522,N,453.75461,E,20.4,1011.46,36.67,59
2026-05-06 14:29:41,122802.0,5221.29384,N,453.75741,E,20.4,1011.6,30.0,59
2026-05-06 14:29:46,122807.0,5221.29396,N,453.76004,E,20.3,1011.53,28.33,59
2026-05-06 14:29:51,122812.0,5221.29395,N,453.7602,E,20.4,1011.59,15.0,59
2026-05-06 14:29:56,122817.0,5221.294,N,453.76068,E,20.5,1011.58,15.83,60
2026-05-06 14:30:01,122822.0,5221.29449,N,453.75996,E,20.5,1011.62,15.83,59
2026-05-06 14:30:06,122827.0,5221.29471,N,453.7599,E,20.6,1011.62,15.83,59
2026-05-06 14:30:11,122832.0,5221.29462,N,453.76015,E,20.6,1011.67,15.0,59
2026-05-06 14:30:16,122837.0,5221.29467,N,453.7608,E,20.7,1011.65,15.0,59
2026-05-06 14:30:21,122842.0,5221.29474,N,453.76211,E,20.7,1011.59,15.83,60
2026-05-06 14:30:26,122847.0,5221.29432,N,453.76337,E,20.7,1011.66,21.67,53
2026-05-06 14:30:31,122852.0,5221.29467,N,453.76419,E,20.6,1011.68,19.17,55
2026-05-06 14:30:36,122857.0,5221.29551,N,453.76356,E,20.6,1011.62,44.17,55
2026-05-06 14:30:41,122902.0,5221.29682,N,453.76251,E,20.6,1011.63,26.67,55
2026-05-06 14:30:46,122907.0,5221.29768,N,453.7618,E,20.4,1011.6,23.33,56
2026-05-06 14:30:51,122912.0,5221.29605,N,453.75911,E,20.4,1011.6,26.67,55
2026-05-06 14:30:56,122917.0,5221.2957,N,453.75843,E,20.6,1011.61,45.0,55
2026-05-06 14:31:01,122922.0,5221.29562,N,453.75764,E,20.7,1011.58,45.83,55
2026-05-06 14:31:06,122927.0,5221.29545,N,453.75694,E,20.5,1011.65,49.17,55
2026-05-06 14:31:11,122932.0,5221.29487,N,453.76016,E,20.4,1011.58,24.17,54
2026-05-06 14:31:16,122937.0,5221.29474,N,453.76262,E,20.4,1011.65,40.0,55
2026-05-06 14:31:21,122942.0,5221.2945,N,453.76371,E,20.4,1011.59,25.0,56
2026-05-06 14:31:26,122947.0,5221.29316,N,453.76491,E,20.5,1011.63,24.17,56
2026-05-06 14:31:31,122952.0,5221.29081,N,453.76376,E,20.4,1011.72,19.17,55
2026-05-06 14:31:36,122957.0,5221.28791,N,453.7629,E,20.0,1011.71,23.33,56
2026-05-06 14:31:41,123002.0,5221.28406,N,453.76378,E,19.5,1011.7,69.17,55
2026-05-06 14:31:46,123007.0,5221.28024,N,453.76396,E,19.2,1011.78,78.33,55
2026-05-06 14:31:51,123012.0,5221.27634,N,453.76332,E,19.2,1011.69,79.17,55
2026-05-06 14:31:56,123017.0,5221.27243,N,453.76273,E,19.4,1011.59,86.67,55
2026-05-06 14:32:01,123022.0,5221.26913,N,453.7633,E,19.6,1011.66,64.17,54
2026-05-06 14:32:06,123027.0,5221.26568,N,453.76244,E,19.8,1011.69,40.83,54
2026-05-06 14:32:11,123032.0,5221.2624,N,453.7618,E,20.0,1011.7,26.67,55
2026-05-06 14:32:16,123037.0,5221.25856,N,453.7607,E,20.0,1011.73,22.5,57
2026-05-06 14:32:21,123042.0,5221.25607,N,453.75932,E,20.2,1011.72,20.83,56
2026-05-06 14:32:26,123047.0,5221.25287,N,453.75654,E,20.3,1011.7,56.67,55
2026-05-06 14:32:31,123052.0,5221.25011,N,453.75368,E,20.4,1011.79,52.5,55
2026-05-06 14:32:36,123057.0,5221.24685,N,453.75134,E,20.5,1011.78,48.33,55
2026-05-06 14:32:41,123102.0,5221.24463,N,453.74723,E,20.6,1011.73,90.83,55
2026-05-06 14:32:46,123107.0,5221.24206,N,453.74337,E,20.6,1011.74,85.0,55
2026-05-06 14:32:51,123112.0,5221.24064,N,453.73698,E,20.8,1011.75,62.5,55
2026-05-06 14:32:56,123117.0,5221.24026,N,453.73213,E,20.4,1011.42,11239.17,55
2026-05-06 14:33:01,123122.0,5221.2397,N,453.72652,E,20.6,1011.68,119.17,56
2026-05-06 14:33:06,123127.0,5221.24137,N,453.72125,E,20.7,1011.7,102.5,55
2026-05-06 14:33:11,123132.0,5221.24288,N,453.71685,E,20.7,1011.71,76.67,56
2026-05-06 14:33:16,123137.0,5221.24476,N,453.71258,E,20.8,1011.73,86.67,55
